district,dt,future_dt,sunrise,sunset,moonrise,moonset,moon_phase,summary,temp_morn,temp_day,temp_eve,temp_night,temp_min,temp_max,feels_like_morn,feels_like_day,feels_like_eve,feels_like_night,pressure,humidity,dew_point,wind_speed,wind_gust,wind_deg,clouds,uvi,pop,rain,snow,weather_id,weather_main,weather_description,weather_icon
Dublin 11,2025-02-22 12:04:19,2025-02-26 12:00:00,2025-02-26 07:19:43,2025-02-26 17:56:45,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.58,280.41,276.08,274.4,274.4,280.41,273.52,276.98,272.1,271.1,1016,84,277.68,6.27,12.86,260,100,1.17,1.0,2.79,,500,Rain,light rain,10d
Dublin 11,2025-02-22 12:04:19,2025-02-27 12:00:00,2025-02-27 07:17:26,2025-02-27 17:58:40,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,"There will be clear sky until morning, then partly cloudy",273.16,279.71,276.78,277.48,272.96,279.71,273.16,277.66,274.19,274.74,1025,70,274.62,3.43,6.92,112,99,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 11,2025-02-22 12:04:19,2025-02-28 12:00:00,2025-02-28 07:15:09,2025-02-28 18:00:35,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,279.59,280.31,281.4,282.11,277.62,282.11,276.66,276.7,278.29,279.59,1016,91,278.79,6.23,13.21,148,100,2.0,0.35,0.84,,500,Rain,light rain,10d
Dublin 11,2025-02-22 12:04:19,2025-03-01 12:00:00,2025-03-01 07:12:52,2025-03-01 18:02:29,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,278.97,281.77,278.89,278.04,278.04,282.61,275.73,278.68,276.52,274.81,1021,70,276.45,5.9,11.36,295,56,2.0,1.0,2.76,,500,Rain,light rain,10d
Dublin 11,2025-02-22 13:05:14,2025-02-22 12:00:00,2025-02-22 07:28:38,2025-02-22 17:49:01,2025-02-22 04:39:00,2025-02-22 04:39:00,0.81,Expect a day of partly cloudy with clear spells,279.49,284.8,280.34,279.15,278.83,285.16,276.01,283.82,277.92,276.64,1010,69,279.31,6.65,13.91,238,33,1.14,0.0,,,802,Clouds,scattered clouds,03d
Dublin 11,2025-02-22 13:05:14,2025-02-23 12:00:00,2025-02-23 07:26:26,2025-02-23 17:50:58,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.26,284.76,282.72,281.05,279.2,284.85,277.94,284.25,279.01,277.11,1000,87,282.49,12.2,24.13,207,100,0.24,1.0,10.15,,501,Rain,moderate rain,10d
Dublin 11,2025-02-22 13:05:14,2025-02-24 12:00:00,2025-02-24 07:24:12,2025-02-24 17:52:54,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.31,282.8,280.34,277.4,277.4,283.75,275.43,280.09,277.4,273.67,1008,65,276.5,7.8,15.42,220,37,1.22,1.0,0.94,,500,Rain,light rain,10d
Dublin 11,2025-02-22 13:05:14,2025-02-25 12:00:00,2025-02-25 07:21:58,2025-02-25 17:54:49,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,276.87,280.8,277.88,276.17,275.71,281.03,272.83,277.54,274.64,272.24,1015,74,276.41,5.78,12.64,271,86,1.29,0.38,0.61,,500,Rain,light rain,10d
Dublin 11,2025-02-22 13:05:14,2025-02-26 12:00:00,2025-02-26 07:19:43,2025-02-26 17:56:45,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.58,280.41,276.08,274.4,274.4,280.41,273.52,276.98,272.1,271.1,1016,84,277.68,6.27,12.86,260,100,1.17,1.0,2.79,,500,Rain,light rain,10d
Dublin 11,2025-02-22 13:05:14,2025-02-27 12:00:00,2025-02-27 07:17:26,2025-02-27 17:58:40,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,"There will be clear sky until morning, then partly cloudy",273.16,279.71,276.78,277.48,272.96,279.71,273.16,277.66,274.19,274.74,1025,70,274.62,3.43,6.92,112,99,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 11,2025-02-22 13:05:14,2025-02-28 12:00:00,2025-02-28 07:15:09,2025-02-28 18:00:35,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,279.59,280.31,281.4,282.11,277.62,282.11,276.66,276.7,278.29,279.59,1016,91,278.79,6.23,13.21,148,100,2.0,0.35,0.84,,500,Rain,light rain,10d
Dublin 11,2025-02-22 13:05:14,2025-03-01 12:00:00,2025-03-01 07:12:52,2025-03-01 18:02:29,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,278.97,281.77,278.89,278.04,278.04,282.61,275.73,278.68,276.52,274.81,1021,70,276.45,5.9,11.36,295,56,2.0,1.0,2.76,,500,Rain,light rain,10d
Dublin 11,2025-02-22 14:06:10,2025-02-22 12:00:00,2025-02-22 07:28:38,2025-02-22 17:49:01,2025-02-22 04:39:00,2025-02-22 04:39:00,0.81,Expect a day of partly cloudy with clear spells,279.49,284.62,281.36,279.15,278.83,285.46,276.01,283.57,279.16,276.64,1010,67,278.71,6.65,13.91,238,26,1.14,0.0,,,802,Clouds,scattered clouds,03d
Dublin 11,2025-02-22 14:06:10,2025-02-23 12:00:00,2025-02-23 07:26:26,2025-02-23 17:50:58,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.26,284.76,282.72,281.05,279.2,284.85,277.94,284.25,279.01,277.11,1000,87,282.49,12.2,24.13,207,100,0.24,1.0,10.15,,501,Rain,moderate rain,10d
Dublin 11,2025-02-22 14:06:10,2025-02-24 12:00:00,2025-02-24 07:24:12,2025-02-24 17:52:54,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.31,282.8,280.34,277.4,277.4,283.75,275.43,280.09,277.4,273.67,1008,65,276.5,7.8,15.42,220,37,1.22,1.0,0.94,,500,Rain,light rain,10d
Dublin 11,2025-02-22 14:06:10,2025-02-25 12:00:00,2025-02-25 07:21:58,2025-02-25 17:54:49,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,276.87,280.8,277.88,276.17,275.71,281.27,272.83,277.54,274.64,272.24,1015,74,276.41,5.78,12.64,271,86,1.29,0.29,0.38,,500,Rain,light rain,10d
Dublin 11,2025-02-22 14:06:10,2025-02-26 12:00:00,2025-02-26 07:19:43,2025-02-26 17:56:45,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.58,280.41,276.08,274.4,274.4,280.41,273.52,276.98,272.1,271.1,1016,84,277.68,6.27,12.86,260,100,1.17,1.0,2.79,,500,Rain,light rain,10d
Dublin 11,2025-02-22 14:06:10,2025-02-27 12:00:00,2025-02-27 07:17:26,2025-02-27 17:58:40,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,"There will be clear sky until morning, then partly cloudy",273.16,279.71,276.78,277.48,272.96,279.71,273.16,277.66,274.19,274.74,1025,70,274.62,3.43,6.92,112,99,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 11,2025-02-22 14:06:10,2025-02-28 12:00:00,2025-02-28 07:15:09,2025-02-28 18:00:35,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,279.59,280.31,281.4,282.11,277.62,282.11,276.66,276.7,278.29,279.59,1016,91,278.79,6.23,13.21,148,100,2.0,0.35,0.84,,500,Rain,light rain,10d
Dublin 11,2025-02-22 14:06:10,2025-03-01 12:00:00,2025-03-01 07:12:52,2025-03-01 18:02:29,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,278.97,281.77,278.89,278.04,278.04,282.61,275.73,278.68,276.52,274.81,1021,70,276.45,5.9,11.36,295,56,2.0,1.0,2.76,,500,Rain,light rain,10d
Dublin 11,2025-02-22 15:07:07,2025-02-22 12:00:00,2025-02-22 07:28:38,2025-02-22 17:49:01,2025-02-22 04:39:00,2025-02-22 04:39:00,0.81,Expect a day of partly cloudy with clear spells,279.49,284.17,282.36,279.15,278.83,285.38,276.01,283.1,280.38,276.64,1010,68,278.5,6.65,13.91,238,20,1.14,0.0,,,801,Clouds,few clouds,02d
Dublin 11,2025-02-22 15:07:07,2025-02-23 12:00:00,2025-02-23 07:26:26,2025-02-23 17:50:58,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.26,284.76,282.72,281.05,279.2,284.85,277.94,284.25,279.01,277.11,1000,87,282.49,12.2,24.13,207,100,0.24,1.0,10.15,,501,Rain,moderate rain,10d
Dublin 11,2025-02-22 15:07:07,2025-02-24 12:00:00,2025-02-24 07:24:12,2025-02-24 17:52:54,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.31,282.8,280.34,277.4,277.4,283.75,275.43,280.09,277.4,273.67,1008,65,276.5,7.8,15.42,220,37,1.22,1.0,0.94,,500,Rain,light rain,10d
Dublin 11,2025-02-22 15:07:07,2025-02-25 12:00:00,2025-02-25 07:21:58,2025-02-25 17:54:49,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,276.87,280.8,277.88,276.17,275.71,281.27,272.83,277.54,274.64,272.24,1015,74,276.41,5.78,12.64,271,86,1.29,0.29,0.38,,500,Rain,light rain,10d
Dublin 11,2025-02-22 15:07:07,2025-02-26 12:00:00,2025-02-26 07:19:43,2025-02-26 17:56:45,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.58,280.41,276.08,274.4,274.4,280.41,273.52,276.98,272.1,271.1,1016,84,277.68,6.27,12.86,260,100,1.17,1.0,2.79,,500,Rain,light rain,10d
Dublin 11,2025-02-22 15:07:07,2025-02-27 12:00:00,2025-02-27 07:17:26,2025-02-27 17:58:40,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,"There will be clear sky until morning, then partly cloudy",273.16,279.71,276.78,277.48,272.96,279.71,273.16,277.66,274.19,274.74,1025,70,274.62,3.43,6.92,112,99,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 11,2025-02-22 15:07:07,2025-02-28 12:00:00,2025-02-28 07:15:09,2025-02-28 18:00:35,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,279.59,280.31,281.4,282.11,277.62,282.11,276.66,276.7,278.29,279.59,1016,91,278.79,6.23,13.21,148,100,2.0,0.35,0.84,,500,Rain,light rain,10d
Dublin 11,2025-02-22 15:07:07,2025-03-01 12:00:00,2025-03-01 07:12:52,2025-03-01 18:02:29,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,278.97,281.77,278.89,278.04,278.04,282.61,275.73,278.68,276.52,274.81,1021,70,276.45,5.9,11.36,295,56,2.0,1.0,2.76,,500,Rain,light rain,10d
Dublin 11,2025-02-22 16:08:02,2025-02-22 12:00:00,2025-02-22 07:28:38,2025-02-22 17:49:01,2025-02-22 04:39:00,2025-02-22 04:39:00,0.81,Expect a day of partly cloudy with clear spells,279.49,283.7,283.18,279.15,278.83,285.07,276.01,282.61,282.12,276.64,1010,69,278.26,6.65,13.91,238,13,1.14,0.0,,,801,Clouds,few clouds,02d
Dublin 11,2025-02-22 16:08:02,2025-02-23 12:00:00,2025-02-23 07:26:26,2025-02-23 17:50:58,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.26,284.76,282.72,281.05,279.2,284.85,277.94,284.25,279.01,277.11,1000,87,282.49,12.2,24.13,207,100,0.24,1.0,10.15,,501,Rain,moderate rain,10d
Dublin 11,2025-02-22 16:08:02,2025-02-24 12:00:00,2025-02-24 07:24:12,2025-02-24 17:52:54,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.31,282.8,280.34,277.4,277.4,283.75,275.43,280.09,277.4,273.67,1008,65,276.5,7.8,15.42,220,37,1.22,1.0,0.94,,500,Rain,light rain,10d
Dublin 11,2025-02-22 16:08:02,2025-02-25 12:00:00,2025-02-25 07:21:58,2025-02-25 17:54:49,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,276.87,280.8,277.88,276.17,275.71,281.27,272.83,277.54,274.64,272.24,1015,74,276.41,5.78,12.64,271,86,1.29,0.29,0.38,,500,Rain,light rain,10d
Dublin 11,2025-02-22 16:08:02,2025-02-26 12:00:00,2025-02-26 07:19:43,2025-02-26 17:56:45,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.58,280.41,276.08,274.4,274.4,280.41,273.52,276.98,272.1,271.1,1016,84,277.68,6.27,12.86,260,100,1.17,1.0,2.79,,500,Rain,light rain,10d
Dublin 11,2025-02-22 16:08:02,2025-02-27 12:00:00,2025-02-27 07:17:26,2025-02-27 17:58:40,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,"There will be clear sky until morning, then partly cloudy",273.16,279.71,276.78,277.48,272.96,279.71,273.16,277.66,274.19,274.74,1025,70,274.62,3.43,6.92,112,99,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 11,2025-02-22 16:08:02,2025-02-28 12:00:00,2025-02-28 07:15:09,2025-02-28 18:00:35,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,279.59,280.31,281.4,282.11,277.62,282.11,276.66,276.7,278.29,279.59,1016,91,278.79,6.23,13.21,148,100,2.0,0.35,0.84,,500,Rain,light rain,10d
Dublin 11,2025-02-22 16:08:02,2025-03-01 12:00:00,2025-03-01 07:12:52,2025-03-01 18:02:29,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,278.97,281.77,278.89,278.04,278.04,282.61,275.73,278.68,276.52,274.81,1021,70,276.45,5.9,11.36,295,56,2.0,1.0,2.76,,500,Rain,light rain,10d
Dublin 11,2025-02-22 17:08:58,2025-02-22 12:00:00,2025-02-22 07:28:38,2025-02-22 17:49:01,2025-02-22 04:39:00,2025-02-22 04:39:00,0.81,Expect a day of partly cloudy with clear spells,279.49,283.36,284.09,279.15,278.96,285.03,276.01,282.26,282.99,276.64,1009,70,277.96,6.65,13.91,238,6,1.14,0.0,,,800,Clear,clear sky,01d
Dublin 11,2025-02-22 17:08:58,2025-02-23 12:00:00,2025-02-23 07:26:26,2025-02-23 17:50:58,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.26,284.76,282.72,281.05,279.2,284.85,277.94,284.25,279.01,277.11,1000,87,282.49,12.2,24.13,207,100,0.24,1.0,10.15,,501,Rain,moderate rain,10d
Dublin 11,2025-02-22 17:08:58,2025-02-24 12:00:00,2025-02-24 07:24:12,2025-02-24 17:52:54,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.31,282.8,280.34,277.4,277.4,283.75,275.43,280.09,277.4,273.67,1008,65,276.5,7.8,15.42,220,37,1.22,1.0,0.94,,500,Rain,light rain,10d
Dublin 11,2025-02-22 17:08:58,2025-02-25 12:00:00,2025-02-25 07:21:58,2025-02-25 17:54:49,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,276.87,280.8,277.88,276.17,275.71,281.27,272.83,277.54,274.64,272.24,1015,74,276.41,5.78,12.64,271,86,1.29,0.44,0.31,,500,Rain,light rain,10d
Dublin 11,2025-02-22 17:08:58,2025-02-26 12:00:00,2025-02-26 07:19:43,2025-02-26 17:56:45,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.58,280.41,276.08,274.4,274.4,280.41,273.52,276.98,272.1,271.1,1016,84,277.68,6.27,12.86,260,100,1.17,1.0,2.79,,500,Rain,light rain,10d
Dublin 11,2025-02-22 17:08:58,2025-02-27 12:00:00,2025-02-27 07:17:26,2025-02-27 17:58:40,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,"There will be clear sky until morning, then partly cloudy",273.16,279.71,276.78,277.48,272.96,279.71,273.16,277.66,274.19,274.74,1025,70,274.62,3.43,6.92,112,99,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 11,2025-02-22 17:08:58,2025-02-28 12:00:00,2025-02-28 07:15:09,2025-02-28 18:00:35,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,279.59,280.31,281.4,282.11,277.62,282.11,276.66,276.7,278.29,279.59,1016,91,278.79,6.23,13.21,148,100,2.0,0.35,0.84,,500,Rain,light rain,10d
Dublin 11,2025-02-22 17:08:58,2025-03-01 12:00:00,2025-03-01 07:12:52,2025-03-01 18:02:29,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,278.97,281.77,278.89,278.04,278.04,282.61,275.73,278.68,276.52,274.81,1021,70,276.45,5.9,11.36,295,56,2.0,1.0,2.76,,500,Rain,light rain,10d
Dublin 11,2025-02-22 18:09:54,2025-02-22 12:00:00,2025-02-22 07:28:38,2025-02-22 17:49:01,2025-02-22 04:39:00,2025-02-22 04:39:00,0.81,Expect a day of partly cloudy with clear spells,279.49,283.36,283.19,279.04,278.96,283.89,276.01,282.26,281.95,276.56,1009,70,277.96,6.65,13.91,238,6,1.14,0.0,,,800,Clear,clear sky,01d
Dublin 11,2025-02-22 18:09:54,2025-02-23 12:00:00,2025-02-23 07:26:26,2025-02-23 17:50:58,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.05,284.82,282.89,281.04,279.18,284.82,277.53,284.31,279.08,276.99,999,87,282.61,11.8,25.26,182,100,0.24,1.0,7.44,,501,Rain,moderate rain,10d
Dublin 11,2025-02-22 18:09:54,2025-02-24 12:00:00,2025-02-24 07:24:12,2025-02-24 17:52:54,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.59,282.84,280.02,277.37,277.37,283.6,275.85,280.04,277.25,273.31,1007,67,276.87,7.9,15.96,225,61,1.22,1.0,1.26,,500,Rain,light rain,10d
Dublin 11,2025-02-22 18:09:54,2025-02-25 12:00:00,2025-02-25 07:21:58,2025-02-25 17:54:49,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,276.04,280.61,277.61,276.19,276.04,281.07,271.4,277.03,274.28,272.22,1014,74,276.16,6.56,14.16,259,87,1.29,0.76,0.6,,500,Rain,light rain,10d
Dublin 11,2025-02-22 18:09:54,2025-02-26 12:00:00,2025-02-26 07:19:43,2025-02-26 17:56:45,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.89,277.48,276.98,275.56,275.56,279.29,274.65,274.32,272.57,271.12,1012,96,276.76,5.98,12.89,274,100,1.17,1.0,8.83,,501,Rain,moderate rain,10d
Dublin 11,2025-02-22 18:09:54,2025-02-27 12:00:00,2025-02-27 07:17:26,2025-02-27 17:58:40,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,Expect a day of partly cloudy with clear spells,272.06,279.79,276.55,275.55,272.06,281.28,267.85,277.37,275.49,275.55,1023,71,274.79,3.63,7.42,241,7,2.0,0.0,,,800,Clear,clear sky,01d
Dublin 11,2025-02-22 18:09:54,2025-02-28 12:00:00,2025-02-28 07:15:09,2025-02-28 18:00:35,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,273.95,281.11,278.12,278.7,273.83,281.19,270.7,277.95,274.56,274.94,1018,61,274.01,5.83,12.12,147,32,2.0,0.0,,,802,Clouds,scattered clouds,03d
Dublin 11,2025-02-22 18:09:54,2025-03-01 12:00:00,2025-03-01 07:12:52,2025-03-01 18:02:29,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,280.7,279.74,278.5,276.27,276.27,282.6,277.7,277.83,276.24,273.54,1016,95,278.86,6.3,13.51,155,100,2.0,1.0,3.12,,500,Rain,light rain,10d
Dublin 11,2025-02-22 19:10:49,2025-02-22 12:00:00,2025-02-22 07:28:38,2025-02-22 17:49:01,2025-02-22 04:39:00,2025-02-22 04:39:00,0.81,Expect a day of partly cloudy with clear spells,279.49,283.36,281.72,279.64,278.96,284.06,276.01,282.26,279.57,277.29,1009,70,277.96,6.65,13.91,238,6,1.13,0.0,,,800,Clear,clear sky,01d
Dublin 11,2025-02-22 19:10:49,2025-02-23 12:00:00,2025-02-23 07:26:26,2025-02-23 17:50:58,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.05,284.82,282.89,281.04,279.18,284.82,277.53,284.31,279.08,276.99,999,87,282.61,11.8,25.26,182,100,0.53,1.0,7.44,,501,Rain,moderate rain,10d
Dublin 11,2025-02-22 19:10:49,2025-02-24 12:00:00,2025-02-24 07:24:12,2025-02-24 17:52:54,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.59,282.84,280.02,277.37,277.37,283.6,275.85,280.04,277.25,273.31,1007,67,276.87,7.9,15.96,225,61,1.19,1.0,1.26,,500,Rain,light rain,10d
Dublin 11,2025-02-22 19:10:49,2025-02-25 12:00:00,2025-02-25 07:21:58,2025-02-25 17:54:49,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,276.04,280.61,277.61,276.19,276.04,281.07,271.4,277.03,274.28,272.22,1014,74,276.16,6.56,14.16,259,87,1.06,0.76,0.6,,500,Rain,light rain,10d
Dublin 11,2025-02-22 19:10:49,2025-02-26 12:00:00,2025-02-26 07:19:43,2025-02-26 17:56:45,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.89,277.48,276.98,275.56,275.56,279.29,274.65,274.32,272.57,271.12,1012,96,276.76,5.98,12.89,274,100,0.25,1.0,8.83,,501,Rain,moderate rain,10d
Dublin 11,2025-02-22 19:10:49,2025-02-27 12:00:00,2025-02-27 07:17:26,2025-02-27 17:58:40,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,Expect a day of partly cloudy with clear spells,272.06,279.79,276.55,275.55,272.06,281.28,267.85,277.37,275.49,275.55,1023,71,274.79,3.63,7.42,241,7,1.49,0.0,,,800,Clear,clear sky,01d
Dublin 11,2025-02-22 19:10:49,2025-02-28 12:00:00,2025-02-28 07:15:09,2025-02-28 18:00:35,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,273.95,281.11,278.12,278.7,273.83,281.19,270.7,277.95,274.56,274.94,1018,61,274.01,5.83,12.12,147,32,2.0,0.0,,,802,Clouds,scattered clouds,03d
Dublin 11,2025-02-22 19:10:49,2025-03-01 12:00:00,2025-03-01 07:12:52,2025-03-01 18:02:29,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,280.7,279.74,278.5,276.27,276.27,282.6,277.7,277.83,276.24,273.54,1016,95,278.86,6.3,13.51,155,100,2.0,1.0,3.12,,500,Rain,light rain,10d
Dublin 11,2025-02-22 20:11:45,2025-02-22 12:00:00,2025-02-22 07:28:38,2025-02-22 17:49:01,2025-02-22 04:39:00,2025-02-22 04:39:00,0.81,Expect a day of partly cloudy with clear spells,279.49,283.36,280.62,279.7,278.96,284.12,276.01,282.26,278.23,277.36,1009,70,277.96,6.65,13.91,238,6,1.13,0.0,,,800,Clear,clear sky,01d
Dublin 11,2025-02-22 20:11:45,2025-02-23 12:00:00,2025-02-23 07:26:26,2025-02-23 17:50:58,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.05,284.82,282.89,281.04,279.48,284.82,277.53,284.31,279.08,276.99,999,87,282.61,11.8,25.26,182,100,0.53,1.0,7.44,,501,Rain,moderate rain,10d
Dublin 11,2025-02-22 20:11:45,2025-02-24 12:00:00,2025-02-24 07:24:12,2025-02-24 17:52:54,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.59,282.84,280.02,277.37,277.37,283.6,275.85,280.04,277.25,273.31,1007,67,276.87,7.9,15.96,225,61,1.19,1.0,1.26,,500,Rain,light rain,10d
Dublin 11,2025-02-22 20:11:45,2025-02-25 12:00:00,2025-02-25 07:21:58,2025-02-25 17:54:49,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,276.04,280.61,277.61,276.19,276.04,281.07,271.4,277.03,274.28,272.22,1014,74,276.16,6.56,14.16,259,87,1.06,0.76,0.6,,500,Rain,light rain,10d
Dublin 11,2025-02-22 20:11:45,2025-02-26 12:00:00,2025-02-26 07:19:43,2025-02-26 17:56:45,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.89,277.48,276.98,275.56,275.56,279.29,274.65,274.32,272.57,271.12,1012,96,276.76,5.98,12.89,274,100,0.25,1.0,8.83,,501,Rain,moderate rain,10d
Dublin 11,2025-02-22 20:11:45,2025-02-27 12:00:00,2025-02-27 07:17:26,2025-02-27 17:58:40,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,Expect a day of partly cloudy with clear spells,272.06,279.79,276.55,275.55,272.06,281.28,267.85,277.37,275.49,275.55,1023,71,274.79,3.63,7.42,241,7,1.49,0.0,,,800,Clear,clear sky,01d
Dublin 11,2025-02-22 20:11:45,2025-02-28 12:00:00,2025-02-28 07:15:09,2025-02-28 18:00:35,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,273.95,281.11,278.12,278.7,273.83,281.19,270.7,277.95,274.56,274.94,1018,61,274.01,5.83,12.12,147,32,2.0,0.0,,,802,Clouds,scattered clouds,03d
Dublin 11,2025-02-22 20:11:45,2025-03-01 12:00:00,2025-03-01 07:12:52,2025-03-01 18:02:29,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,280.7,279.74,278.5,276.27,276.27,282.6,277.7,277.83,276.24,273.54,1016,95,278.86,6.3,13.51,155,100,2.0,1.0,3.12,,500,Rain,light rain,10d
Dublin 12,2025-02-22 08:00:44,2025-02-22 12:00:00,2025-02-22 07:28:36,2025-02-22 17:49:15,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.57,282.92,280.88,279.69,279.12,284.24,277.45,280.08,278.6,277.13,1009,74,278.51,6.35,14.11,238,7,1.14,0.0,,,800,Clear,clear sky,01d
Dublin 12,2025-02-22 08:00:44,2025-02-23 12:00:00,2025-02-23 07:26:24,2025-02-23 17:51:11,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,283.05,284.95,283.28,281.59,280.21,285.12,278.96,284.48,282.54,277.85,1001,88,282.41,11.36,23.78,188,100,0.24,1.0,12.98,,501,Rain,moderate rain,10d
Dublin 12,2025-02-22 08:00:44,2025-02-24 12:00:00,2025-02-24 07:24:11,2025-02-24 17:53:07,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.09,283.51,280.56,278.12,278.12,284.06,276.39,282.32,277.75,274.46,1008,66,276.97,7.88,15.52,218,11,1.22,1.0,0.81,,500,Rain,light rain,10d
